Name,Category,Type,Class,BaseType,Release,Version,League,Usage,Unobtainable,Source,WikiLink,Notes
Law of the Wilds,One Handed Weapon,,Claws,Hellion's Paw,6/19/2020,3.11.0,Harvest,,,"Oshabi, Avatar of the Grove",https://pathofexile.fandom.com/wiki/Law_of_the_Wilds,
Plume of Pursuit,Armour,Energy Shield,Helmet,Bone Circlet,6/19/2020,3.11.0,Harvest,,,"Janaar, the Omen",https://pathofexile.fandom.com/wiki/Plume_of_Pursuit,
Retaliation Charm,Jewellery,,Amulet,Citrine Amulet,6/19/2020,3.11.0,,,,,https://pathofexile.fandom.com/wiki/Retaliation_Charm,
Scorpion's Call,Off-hand,,Quiver,Broadhead Arrow Quiver,6/19/2020,3.11.0,,,,,https://pathofexile.fandom.com/wiki/Scorpion%27s_Call,
Storm Secret,Jewellery,,Ring,Topaz Ring,6/19/2020,3.11.0,,,,,https://pathofexile.fandom.com/wiki/Storm_Secret,
The Felbog Fang,Jewellery,,Amulet,Citrine Amulet,6/19/2020,3.11.0,Harvest,,,"Namharim, Born of Night",https://pathofexile.fandom.com/wiki/The_Felbog_Fang,
The Immortal Will,Off-hand,Armour/Energy Shield,Shield,Archon Kite Shield,6/19/2020,3.11.0,Harbinger,,,Crafted,https://pathofexile.fandom.com/wiki/The_Immortal_Will,
The Shattered Divinity,Off-hand,,Quiver,Blunt Arrow Quiver,6/19/2020,3.11.0,Harbinger,,,Crafted,https://pathofexile.fandom.com/wiki/The_Shattered_Divinity,
The Surging Thoughts,One Handed Weapon,,One Hand Sword,Legion Sword,6/19/2020,3.11.0,Harbinger,,,Crafted,https://pathofexile.fandom.com/wiki/The_Surging_Thoughts,
The Tempest's Liberation,Armour,Energy Shield/Evasion,Helmet,Callous Mask,6/19/2020,3.11.0,Harbinger,,,Crafted,https://pathofexile.fandom.com/wiki/The_Tempest%27s_Liberation,
The Torrent's Reclamation,Jewellery,,Belt,Cloth Belt,6/19/2020,3.11.0,Harbinger,,,Crafted,https://pathofexile.fandom.com/wiki/The_Torrent%27s_Reclamation,
The Yielding Mortality,Two Handed Weapon,,Staves,Imperial Staff,6/19/2020,3.11.0,Harbinger,,,Crafted,https://pathofexile.fandom.com/wiki/The_Yielding_Mortality,
Witchhunter's Judgment,Two Handed Weapon,,Staves,Highborn Staff,6/19/2020,3.11.0,Harvest,,,"Oshabi, Avatar of the Grove",https://pathofexile.fandom.com/wiki/Witchhunter%27s_Judgment,
Actum,One Handed Weapon,,One Hand Axe,Butcher Axe,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Actum,
Blunderbore,Armour,Armour,Body Armour,Astral Plate,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Blunderbore,
Crest of Desire,Armour,Armour/Evasion,Helmet,Fluted Bascinet,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Crest_of_Desire,
Expedition's End,Armour,Energy Shield/Evasion,Body Armour,Sentinel Jacket,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Expedition%27s_End,
Fated End,Jewellery,,Ring,Paua Ring,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Fated_End,
Font of Thunder,Off-hand,Energy Shield/Evasion,Shield,Mirrored Spiked Shield,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Font_of_Thunder,
Mercenary's Lot,Armour,Evasion,Gloves,Slink Gloves,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Mercenary%27s_Lot,
Pyroshock Clasp,Jewellery,,Belt,Leather Belt,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Pyroshock_Clasp,
Replica Abyssus,Armour,Armour,Helmet,Ezomyte Burgonet,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Abyssus,
Replica Advancing Fortress,One Handed Weapon,,Claws,Gut Ripper,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Advancing_Fortress,
Replica Alberon's Warpath,Armour,Armour/Energy Shield,Boots,Soldier Boots,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Alberon%27s_Warpath,
Replica Allelopathy,Armour,Energy Shield,Gloves,Sorcerer Gloves,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Allelopathy,
Replica Allure,One Handed Weapon,,Claws,Vaal Claw,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Allure,
Replica Alpha's Howl,Armour,Evasion,Helmet,Sinner Tricorne,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Alpha%27s_Howl,
Replica Ambu's Charge,Armour,Armour/Energy Shield,Body Armour,Crusader Chainmail,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Ambu%27s_Charge,
Replica Atziri's Acuity,Armour,Armour,Gloves,Vaal Gauntlets,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Atziri%27s_Acuity,
Replica Atziri's Foible,Jewellery,,Amulet,Paua Amulet,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Atziri%27s_Foible,
Replica Bated Breath,Jewellery,,Belt,Chain Belt,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Bated_Breath,
Replica Bitterdream,One Handed Weapon,,Sceptres,Shadow Sceptre,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Bitterdream,
Replica Blood Thorn,Two Handed Weapon,,Staves,Gnarled Branch,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Blood_Thorn,
Replica Bloodplay,One Handed Weapon,,Daggers,Stiletto,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Bloodplay,
Replica Bones of Ullr,Armour,Energy Shield,Boots,Silk Slippers,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Bones_of_Ullr,
Replica Cold Iron Point,One Handed Weapon,,Rune Daggers,Ezomyte Dagger,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Cold_Iron_Point,
Replica Doedre's Damning,Jewellery,,Ring,Paua Ring,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Doedre%27s_Damning,
Replica Dreamfeather,One Handed Weapon,,One Hand Sword,Eternal Sword,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Dreamfeather,
Replica Duskdawn,Two Handed Weapon,,Warstaves,Maelström Staff,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Duskdawn,
Replica Earendel's Embrace,One Handed Weapon,,Sceptres,Grinning Fetish,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Earendel%27s_Embrace,
Replica Emberwake,Jewellery,,Ring,Ruby Ring,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Emberwake,
Replica Eternity Shroud,Armour,Energy Shield/Evasion,Body Armour,Blood Raiment,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Eternity_Shroud,
Replica Farrul's Fur,Armour,Armour/Evasion,Body Armour,Triumphant Lamellar,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Farrul%27s_Fur,
Replica Fencoil,Two Handed Weapon,,Staves,Gnarled Branch,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Fencoil,
Replica Forbidden Shako,Armour,Armour/Energy Shield,Helmet,Great Crown,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Forbidden_Shako,
Replica Frostbreath,One Handed Weapon,,One Hand Mace,Ornate Mace,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Frostbreath,
Replica Grip of the Council,Armour,Energy Shield,Gloves,Arcanist Gloves,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Grip_of_the_Council,
Replica Harvest,Two Handed Weapon,,Two Hand Axe,Jasper Chopper,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Harvest,
Replica Headhunter,Jewellery,,Belt,Leather Belt,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Headhunter,
Replica Heartbreaker,One Handed Weapon,,Rune Daggers,Royal Skean,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Heartbreaker,
Replica Hyrri's Truth,Jewellery,,Amulet,Jade Amulet,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Hyrri%27s_Truth,
Replica Infractem,Two Handed Weapon,,Bows,Decimation Bow,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Infractem,
Replica Innsbury Edge,One Handed Weapon,,One Hand Sword,Elder Sword,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Innsbury_Edge,
Replica Inya's Epiphany,Armour,Energy Shield,Boots,Arcanist Slippers,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Inya%27s_Epiphany,
Replica Iron Commander,Two Handed Weapon,,Bows,Death Bow,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Iron_Commander,
Replica Kalisa's Grace,Armour,Energy Shield,Gloves,Samite Gloves,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Kalisa%27s_Grace,
Replica Kaom's Heart,Armour,Armour,Body Armour,Glorious Plate,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Kaom%27s_Heart,
Replica Karui Ward,Jewellery,,Amulet,Jade Amulet,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Karui_Ward,
Replica Kongor's Undying Rage,Two Handed Weapon,,Two Hand Mace,Terror Maul,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Kongor%27s_Undying_Rage,
Replica Last Resort,One Handed Weapon,,Claws,Nailed Fist,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Last_Resort,
Replica Lavianga's Spirit,Flasks,,Mana Flask,Sanctified Mana Flask,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Lavianga%27s_Spirit,
Replica Leer Cast,Armour,Energy Shield/Evasion,Helmet,Festival Mask,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Leer_Cast,
Replica Lioneye's Paws,Armour,Armour/Evasion,Boots,Bronzescale Boots,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Lioneye%27s_Paws,
Replica Loreweave,Armour,Armour/Energy Shield,Body Armour,Elegant Ringmail,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Loreweave,
Replica Malachai's Artifice,Jewellery,,Ring,Unset Ring,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Malachai%27s_Artifice,
Replica Maloney's Mechanism,Off-hand,,Quiver,Ornate Quiver,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Maloney%27s_Mechanism,
Replica Midnight Bargain,One Handed Weapon,,Wands,Engraved Wand,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Midnight_Bargain,
Replica Mistwall,Off-hand,Evasion,Shield,Lacquered Buckler,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Mistwall,
Replica Nebulis,One Handed Weapon,,Sceptres,Void Sceptre,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Nebulis,
Replica Oro's Sacrifice,Two Handed Weapon,,Two Hand Sword,Infernal Sword,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Oro%27s_Sacrifice,
Replica Paradoxica,One Handed Weapon,,Thrusting One Hand Sword,Vaal Rapier,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Paradoxica,
Replica Perfect Form,Armour,Evasion,Body Armour,Zodiac Leather,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Perfect_Form,
Replica Prismweave,Jewellery,,Belt,Rustic Sash,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Prismweave,
Replica Quill Rain,Two Handed Weapon,,Bows,Short Bow,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Quill_Rain,
Replica Red Trail,Armour,Armour,Boots,Titan Greaves,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Red_Trail,
Replica Restless Ward,Armour,Energy Shield/Evasion,Body Armour,Carnal Armour,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Restless_Ward,
Replica Rumi's Concoction,Flasks,,Utility Flask,Granite Flask,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Rumi%27s_Concoction,
Replica Shroud of the Lightless,Armour,Energy Shield/Evasion,Body Armour,Carnal Armour,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Shroud_of_the_Lightless,
Replica Siegebreaker,Jewellery,,Belt,Heavy Belt,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Siegebreaker,
Replica Sorrow of the Divine,Flasks,,Utility Flask,Sulphur Flask,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Sorrow_of_the_Divine,
Replica Soul Strike,Off-hand,,Quiver,Spike-Point Arrow Quiver,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Soul_Strike,
Replica Soul Taker,One Handed Weapon,,One Hand Axe,Siege Axe,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Soul_Taker,
Replica Soul Tether,Jewellery,,Belt,Cloth Belt,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Soul_Tether,
Replica Stampede,Armour,Energy Shield/Evasion,Boots,Assassin's Boots,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Stampede,
Replica Tasalio's Sign,Jewellery,,Ring,Sapphire Ring,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Tasalio%27s_Sign,
Replica Tempestuous Steel,One Handed Weapon,,One Hand Sword,War Sword,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Tempestuous_Steel,
Replica Three-step Assault,Armour,Evasion,Boots,Shagreen Boots,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Three-step_Assault,
Replica Trypanon,Two Handed Weapon,,Two Hand Mace,Great Mallet,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Trypanon,
Replica Tukohama's Fortress,Off-hand,Armour,Shield,Ebony Tower Shield,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Tukohama%27s_Fortress,
Replica Tulfall,One Handed Weapon,,Wands,Tornado Wand,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Tulfall,
Replica Twyzel,One Handed Weapon,,Wands,Sage Wand,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Twyzel,
Replica Ungil's Gauche,One Handed Weapon,,Rune Daggers,Boot Knife,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Ungil%27s_Gauche,
Replica Veil of the Night,Armour,Armour/Energy Shield,Helmet,Great Helmet,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Veil_of_the_Night,
Replica Victario's Charity,Off-hand,Armour/Energy Shield,Shield,Laminated Kite Shield,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Victario%27s_Charity,
Replica Voideye,Jewellery,,Ring,Unset Ring,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Voideye,
Replica Voidwalker,Armour,Energy Shield/Evasion,Boots,Murder Boots,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Voidwalker,
Replica Volkuur's Guidance,Armour,Armour/Energy Shield,Gloves,Zealot Gloves,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Volkuur%27s_Guidance,
Replica Windripper,Two Handed Weapon,,Bows,Imperial Bow,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Windripper,
Replica Wings of Entropy,Two Handed Weapon,,Two Hand Axe,Ezomyte Axe,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Wings_of_Entropy,
Replica Winterheart,Jewellery,,Amulet,Gold Amulet,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Replica_Winterheart,
Shattershard,Off-hand,Armour/Evasion,Shield,Crimson Round Shield,9/18/2020,3.12.0,Heist,,,,https://pathofexile.fandom.com/wiki/Shattershard,
The Admiral,Armour,Energy Shield/Evasion,Body Armour,Varnished Coat,9/18/2020,3.12.0,Heist,,,Admiral Darnaw,https://pathofexile.fandom.com/wiki/The_Admiral,
The Druggery,Jewellery,,Belt,Cloth Belt,9/18/2020,3.12.0,,,,,https://pathofexile.fandom.com/wiki/The_Druggery,
The Ephemeral Bond,Jewellery,,Amulet,Lapis Amulet,9/18/2020,3.12.0,,,,,https://pathofexile.fandom.com/wiki/The_Ephemeral_Bond,
The Fulcrum,Two Handed Weapon,,Warstaves,Ezomyte Staff,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/The_Fulcrum,
The Ghastly Theatre,Off-hand,Armour/Evasion,Shield,Teak Round Shield,9/18/2020,3.12.0,,,,,https://pathofexile.fandom.com/wiki/The_Ghastly_Theatre,
The Hidden Blade,One Handed Weapon,,Daggers,Ambusher,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/The_Hidden_Blade,
The Highwayman,Jewellery,,Ring,Gold Ring,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/The_Highwayman,
The Iron Mass,One Handed Weapon,,One Hand Sword,Gladius,9/18/2020,3.12.0,Heist,,,Heist,https://pathofexile.fandom.com/wiki/The_Iron_Mass,
Willclash,Armour,Energy Shield/Evasion,Helmet,Golden Mask,9/18/2020,3.12.0,,,,,https://pathofexile.fandom.com/wiki/Willclash,
Maw of Mischief,Armour,Armour/Energy Shield,Helmet,Bone Helmet,9/24/2020,3.12.2,,,,Divination Card: Cursed Words,https://pathofexile.fandom.com/wiki/Maw_of_Mischief,
Chains of Emancipation,Jewellery,,Belt,Chain Belt,10/13/2020,3.12.4,Heist,,,"Freidrich Tarollo, Slave Merchant",https://pathofexile.fandom.com/wiki/Chains_of_Emancipation,
Corpsewalker,Armour,Energy Shield/Evasion,Boots,Carnal Boots,10/13/2020,3.12.4,Heist,,,Heist,https://pathofexile.fandom.com/wiki/Corpsewalker,
Ancient Skull,Armour,Armour/Energy Shield,Helmet,Bone Helmet,1/15/2021,3.13.0,,,,,https://pathofexile.fandom.com/wiki/Ancient_Skull,
Arn's Anguish,Jewellery,,Belt,Cloth Belt,1/15/2021,3.13.0,,,,,https://pathofexile.fandom.com/wiki/Arn%27s_Anguish,
Blackflame,Jewellery,,Ring,Amethyst Ring,1/15/2021,3.13.0,Ritual,,,,https://pathofexile.fandom.com/wiki/Blackflame,
Doppelgänger Guise,Armour,Energy Shield/Evasion,Body Armour,Sadist Garb,1/15/2021,3.13.0,,,,,https://pathofexile.fandom.com/wiki/Doppelg%C3%A4nger_Guise,
Goblinedge,One Handed Weapon,,Daggers,Ambusher,1/15/2021,3.13.0,,,,,https://pathofexile.fandom.com/wiki/Goblinedge,
Graven's Secret,Jewellery,,Belt,Cloth Belt,1/15/2021,3.13.0,,,,,https://pathofexile.fandom.com/wiki/Graven%27s_Secret,
Hand of the Fervent,Armour,Armour/Energy Shield,Gloves,Zealot Gloves,1/15/2021,3.13.0,,,,,https://pathofexile.fandom.com/wiki/Hand_of_the_Fervent,
Legacy of Fury,Armour,Armour/Evasion,Boots,Wyrmscale Boots,1/15/2021,3.13.0,,,,,https://pathofexile.fandom.com/wiki/Legacy_of_Fury,
Olesya's Delight,Jewellery,,Belt,Cloth Belt,1/15/2021,3.13.0,Ritual,,,The Maven,https://pathofexile.fandom.com/wiki/Olesya%27s_Delight,
Qotra's Regulator,Off-hand,Energy Shield/Evasion,Shield,Sovereign Spiked Shield,1/15/2021,3.13.0,,,,,https://pathofexile.fandom.com/wiki/Qotra%27s_Regulator,
Rotblood Promise,Jewellery,,Ring,Unset Ring,1/15/2021,3.13.0,Ritual,,,,https://pathofexile.fandom.com/wiki/Rotblood_Promise,
Survivor's Guilt,Jewellery,,Belt,Heavy Belt,1/15/2021,3.13.0,,,,,https://pathofexile.fandom.com/wiki/Survivor%27s_Guilt,
Viridi's Veil,Armour,Armour/Energy Shield,Helmet,Praetor Crown,1/15/2021,3.13.0,,,,,https://pathofexile.fandom.com/wiki/Viridi%27s_Veil,
Cane of Kulemac,Two Handed Weapon,,Warstaves,Serpentine Staff,4/16/2021,3.14.0,Betrayal,,,"Catarina, Master of Undeath",https://pathofexile.fandom.com/wiki/Cane_of_Kulemac,
Glimpse of Chaos,Armour,Energy Shield/Evasion,Helmet,Vaal Mask,4/16/2021,3.14.0,Ultimatum,,,,https://pathofexile.fandom.com/wiki/Glimpse_of_Chaos,
Mahuxotl's Machination,Off-hand,Armour/Energy Shield,Shield,Steel Kite Shield,4/16/2021,3.14.0,Ultimatum,,,,https://pathofexile.fandom.com/wiki/Mahuxotl%27s_Machination,
The Scales of Justice,Off-hand,Energy Shield,Shield,Chiming Spirit Shield,4/16/2021,3.14.0,,,,Labyrinth,https://pathofexile.fandom.com/wiki/The_Scales_of_Justice,
Leadership's Price,Jewellery,,Amulet,Onyx Amulet,3/12/2013,3.12.3,Heist,,,Contract: The Twins,https://pathofexile.fandom.com/wiki/Leadership%27s_Price,
Chains of Time,Jewellery,,Belt,Rustic Sash,11/13/2013,1.0.1,Descent: Champions,,X,,https://pathofexile.fandom.com/wiki/Chains_of_Time,
Fragment of Eternity,One Handed Weapon,,Daggers,Glass Shank,11/13/2013,1.0.1,Descent: Champions|Endless Delve,,X,,https://pathofexile.fandom.com/wiki/Fragment_of_Eternity,
Remnant of Empires,Off-hand,Evasion,Shield,Goathide Buckler,11/13/2013,1.0.1,Descent: Champions|Endless Delve,,X,,https://pathofexile.fandom.com/wiki/Remnant_of_Empires,
Rust of Winter,One Handed Weapon,,One Hand Axe,Rusted Hatchet,11/13/2013,1.0.1,Descent: Champions|Endless Delve,,X,,https://pathofexile.fandom.com/wiki/Rust_of_Winter,
Tear of Entropy,Armour,Armour,Helmet,Iron Hat,11/13/2013,1.0.1,Descent: Champions,,X,,https://pathofexile.fandom.com/wiki/Tear_of_Entropy,
Thunder of the Dawn,Two Handed Weapon,,Two Hand Sword,Corroded Blade,11/13/2013,1.0.1,Descent: Champions|Endless Delve,,X,,https://pathofexile.fandom.com/wiki/Thunder_of_the_Dawn,
Vestige of Divinity,Two Handed Weapon,,Staves,Gnarled Branch,11/13/2013,1.0.1,Descent: Champions|Endless Delve,,X,,https://pathofexile.fandom.com/wiki/Vestige_of_Divinity,
Demigod's Eye,Jewellery,,Ring,Golden Hoop,10/23/2014,1.2.4,Race Season 9|Race Season 10,,X,,https://pathofexile.fandom.com/wiki/Demigod%27s_Eye,
Ashes of the Sun,One Handed Weapon,,One Hand Mace,Driftwood Club,11/13/2013,1.0.1,Race Season 9|Race Season 10,,X,,https://pathofexile.fandom.com/wiki/Ashes_of_the_Sun,
Demigod's Authority,One Handed Weapon,,One Hand Sword,Golden Blade,12/2/2020,3.12.5b,Mayhem|Endless Delve|Heist Flashback,,X,,https://pathofexile.fandom.com/wiki/Demigod%27s_Authority,
Wings of Entropy,Two Handed Weapon,,Two Hand Axe,Ezomyte Axe,11/29/2013,1.0.2,,,,,https://pathofexile.fandom.com/wiki/Wings_of_Entropy,
