Item,Name,Source,Description,Gem
Amulet,Enchantment Cleaving,Blight Oils,Allocates Cleaving,
Amulet,Enchantment Clever Construction,Blight Oils,Allocates Clever Construction,
Amulet,Enchantment Cloth and Chain,Blight Oils,Allocates Cloth and Chain,
Amulet,Enchantment Coldhearted Calculation,Blight Oils,Allocates Coldhearted Calculation,
Amulet,Enchantment Combat Control,Blight Oils,Allocates Combat Control,
Amulet,Enchantment Combat Stamina,Blight Oils,Allocates Combat Stamina,
Amulet,Enchantment Command of Steel,Blight Oils,Allocates Command of Steel,
Amulet,Enchantment Command of the Elements,Blight Oils,Allocates Command of the Elements,
Amulet,Enchantment Constitution,Blight Oils,Allocates Constitution,
Amulet,Enchantment Coordination,Blight Oils,Allocates Coordination,
Amulet,Enchantment Corruption,Blight Oils,Allocates Corruption,
Amulet,Enchantment Counterweight,Blight Oils,Allocates Counterweight,
Amulet,Enchantment Crackling Speed,Blight Oils,Allocates Crackling Speed,
Amulet,Enchantment Cruel Preparation,Blight Oils,Allocates Cruel Preparation,
Amulet,Enchantment Crystal Skin,Blight Oils,Allocates Crystal Skin,
Amulet,Enchantment Cursed Concoction,Blight Oils,Allocates Cursed Concoction,
Amulet,Enchantment Dark Arts,Blight Oils,Allocates Dark Arts,
Amulet,Enchantment Dazzling Strikes,Blight Oils,Allocates Dazzling Strikes,
Amulet,Enchantment Deadly Draw,Blight Oils,Allocates Deadly Draw,
Amulet,Enchantment Death Attunement,Blight Oils,Allocates Death Attunement,
Amulet,Enchantment Decay Ward,Blight Oils,Allocates Decay Ward,
Amulet,Enchantment Deep Breaths,Blight Oils,Allocates Deep Breaths,
Amulet,Enchantment Deep Thoughts,Blight Oils,Allocates Deep Thoughts,
Amulet,Enchantment Deep Wisdom,Blight Oils,Allocates Deep Wisdom,
Amulet,Enchantment Defiance,Blight Oils,Allocates Defiance,
Amulet,Enchantment Deflection,Blight Oils,Allocates Deflection,
Amulet,Enchantment Depth Perception,Blight Oils,Allocates Depth Perception,
Amulet,Enchantment Dervish,Blight Oils,Allocates Dervish,
Amulet,Enchantment Destroyer,Blight Oils,Allocates Destroyer,
Amulet,Enchantment Destructive Apparatus,Blight Oils,Allocates Destructive Apparatus,
Amulet,Enchantment Devastating Devices,Blight Oils,Allocates Devastating Devices,
Amulet,Enchantment Devotion,Blight Oils,Allocates Devotion,
Amulet,Enchantment Diamond Skin,Blight Oils,Allocates Diamond Skin,
Amulet,Enchantment Dire Torment,Blight Oils,Allocates Dire Torment,
Amulet,Enchantment Dirty Techniques,Blight Oils,Allocates Dirty Techniques,
Amulet,Enchantment Disciple of the Forbidden,Blight Oils,Allocates Disciple of the Forbidden,
Amulet,Enchantment Disciple of the Slaughter,Blight Oils,Allocates Disciple of the Slaughter,
Amulet,Enchantment Disciple of the Unyielding,Blight Oils,Allocates Disciple of the Unyielding,
Amulet,Enchantment Discipline and Training,Blight Oils,Allocates Discipline and Training,
Amulet,Enchantment Discord Artisan,Blight Oils,Allocates Discord Artisan,
Amulet,Enchantment Disemboweling,Blight Oils,Allocates Disemboweling,
Amulet,Enchantment Disintegration,Blight Oils,Allocates Disintegration,
Amulet,Enchantment Dismembering,Blight Oils,Allocates Dismembering,
Amulet,Enchantment Divine Fervour,Blight Oils,Allocates Divine Fervour,
Amulet,Enchantment Divine Fury,Blight Oils,Allocates Divine Fury,
Amulet,Enchantment Divine Judgement,Blight Oils,Allocates Divine Judgement,
Amulet,Enchantment Divine Wrath,Blight Oils,Allocates Divine Wrath,
Amulet,Enchantment Doom Cast,Blight Oils,Allocates Doom Cast,
Amulet,Enchantment Dreamer,Blight Oils,Allocates Dreamer,
Amulet,Enchantment Druidic Rite,Blight Oils,Allocates Druidic Rite,
Amulet,Enchantment Dynamo,Blight Oils,Allocates Dynamo,
Amulet,Enchantment Eagle Eye,Blight Oils,Allocates Eagle Eye,
Amulet,Enchantment Efficient Explosives,Blight Oils,Allocates Efficient Explosives,
Amulet,Enchantment Elder Power,Blight Oils,Allocates Elder Power,
Amulet,Enchantment Elemental Focus,Blight Oils,Allocates Elemental Focus,
Amulet,Enchantment Endurance,Blight Oils,Allocates Endurance,
Amulet,Enchantment Enduring Bond,Blight Oils,Allocates Enduring Bond,
Amulet,Enchantment Enigmatic Defence,Blight Oils,Allocates Enigmatic Defence,
Amulet,Enchantment Enigmatic Reach,Blight Oils,Allocates Enigmatic Reach,
Amulet,Enchantment Entropy,Blight Oils,Allocates Entropy,
Amulet,Enchantment Escalation,Blight Oils,Allocates Escalation,
Amulet,Enchantment Essence Extraction,Blight Oils,Allocates Essence Extraction,
Amulet,Enchantment Essence Sap,Blight Oils,Allocates Essence Sap,
Amulet,Enchantment Essence Surge,Blight Oils,Allocates Essence Surge,
Amulet,Enchantment Ethereal Feast,Blight Oils,Allocates Ethereal Feast,
Amulet,Enchantment Exceptional Performance,Blight Oils,Allocates Exceptional Performance,
Amulet,Enchantment Executioner,Blight Oils,Allocates Executioner,
Amulet,Enchantment Expeditious Munitions,Blight Oils,Allocates Expeditious Munitions,
Amulet,Enchantment Expertise,Blight Oils,Allocates Expertise,
Amulet,Enchantment Explosive Impact,Blight Oils,Allocates Explosive Impact,
Amulet,Enchantment Explosive Runes,Blight Oils,Allocates Explosive Runes,
Amulet,Enchantment Exposure Tolerance,Blight Oils,Allocates Exposure Tolerance,
Amulet,Enchantment Faith and Steel,Blight Oils,Allocates Faith and Steel,
Amulet,Enchantment Fangs of Frost,Blight Oils,Allocates Fangs of Frost,
Amulet,Enchantment Fangs of the Viper,Blight Oils,Allocates Fangs of the Viper,
Amulet,Enchantment Farsight,Blight Oils,Allocates Farsight,
Amulet,Enchantment Fatal Blade,Blight Oils,Allocates Fatal Blade,
Amulet,Enchantment Fatal Toxins,Blight Oils,Allocates Fatal Toxins,
Amulet,Enchantment Fearsome Force,Blight Oils,Allocates Fearsome Force,
Amulet,Enchantment Feller of Foes,Blight Oils,Allocates Feller of Foes,
Amulet,Enchantment Fending,Blight Oils,Allocates Fending,
Amulet,Enchantment Fervour,Blight Oils,Allocates Fervour,
Amulet,Enchantment File:ElementalAilmentResistance passive skill icon.png,Blight Oils,Allocates File:ElementalAilmentResistance passive skill icon.png,
Amulet,Enchantment File:ElusiveNotable passive skill icon.png,Blight Oils,Allocates File:ElusiveNotable passive skill icon.png,
Amulet,Enchantment File:ExposureToleranceNotable passive skill icon.png,Blight Oils,Allocates File:ExposureToleranceNotable passive skill icon.png,
Amulet,Enchantment File:HeraldDamageNotable passive skill icon.png,Blight Oils,Allocates File:HeraldDamageNotable passive skill icon.png,
Amulet,Enchantment File:MarkNotable1 passive skill icon.png,Blight Oils,Allocates File:MarkNotable1 passive skill icon.png,
Amulet,Enchantment File:MarkNotable2 passive skill icon.png,Blight Oils,Allocates File:MarkNotable2 passive skill icon.png,
Amulet,Enchantment File:ReducedSkillEffectDurationNotable passive skill icon.png,Blight Oils,Allocates File:ReducedSkillEffectDurationNotable passive skill icon.png,
Amulet,Enchantment File:RiskAwarenessNotable passive skill icon.png,Blight Oils,Allocates File:RiskAwarenessNotable passive skill icon.png,
Amulet,Enchantment File:StrikeSkillsNotable passive skill icon.png,Blight Oils,Allocates File:StrikeSkillsNotable passive skill icon.png,
Amulet,Enchantment File:TwoHandedweaponImpalesNotable passive skill icon.png,Blight Oils,Allocates File:TwoHandedweaponImpalesNotable passive skill icon.png,
Amulet,Enchantment Finesse,Blight Oils,Allocates Finesse,
Amulet,Enchantment Fingers of Frost,Blight Oils,Allocates Fingers of Frost,
Amulet,Enchantment Fire Walker,Blight Oils,Allocates Fire Walker,
Amulet,Enchantment Flash Freeze,Blight Oils,Allocates Flash Freeze,
Amulet,Enchantment Flaying,Blight Oils,Allocates Flaying,
Amulet,Enchantment Fleetfoot,Blight Oils,Allocates Fleetfoot,
Amulet,Enchantment Force Shaper,Blight Oils,Allocates Force Shaper,
Amulet,Enchantment Forceful Skewering,Blight Oils,Allocates Forceful Skewering,
Amulet,Enchantment Forces of Nature,Blight Oils,Allocates Forces of Nature,
Amulet,Enchantment Foresight,Blight Oils,Allocates Foresight,
Amulet,Enchantment Forethought,Blight Oils,Allocates Forethought,
Amulet,Enchantment Freedom of Movement,Blight Oils,Allocates Freedom of Movement,
Amulet,Enchantment Frenetic,Blight Oils,Allocates Frenetic,
Amulet,Enchantment From the Shadows,Blight Oils,Allocates From the Shadows,
Amulet,Enchantment Frost Walker,Blight Oils,Allocates Frost Walker,
Amulet,Enchantment Fury Bolts,Blight Oils,Allocates Fury Bolts,
Amulet,Enchantment Fusillade,Blight Oils,Allocates Fusillade,
Amulet,Enchantment Galvanic Hammer,Blight Oils,Allocates Galvanic Hammer,
Amulet,Enchantment Gemini,Blight Oils,Allocates Gemini,
Amulet,Enchantment Gladiator's Perseverance,Blight Oils,Allocates Gladiator's Perseverance,
Amulet,Enchantment Gladiatoral Combat,Blight Oils,Allocates Gladiatoral Combat,
Amulet,Enchantment Golem Commander,Blight Oils,Allocates Golem Commander,
Amulet,Enchantment Golem's Blood,Blight Oils,Allocates Golem's Blood,
Amulet,Enchantment Graceful Assault,Blight Oils,Allocates Graceful Assault,
Amulet,Enchantment Grave Intentions,Blight Oils,Allocates Grave Intentions,
Amulet,Enchantment Gravepact,Blight Oils,Allocates Gravepact,
Amulet,Enchantment Growth and Decay,Blight Oils,Allocates Growth and Decay,
Amulet,Enchantment Hard Knocks,Blight Oils,Allocates Hard Knocks,
Amulet,Enchantment Harpooner,Blight Oils,Allocates Harpooner,
Amulet,Enchantment Harrier,Blight Oils,Allocates Harrier,
Amulet,Enchantment Harvester of Foes,Blight Oils,Allocates Harvester of Foes,
Amulet,Enchantment Hasty Reconstruction,Blight Oils,Allocates Hasty Reconstruction,
Amulet,Enchantment Hatchet Master,Blight Oils,Allocates Hatchet Master,
Amulet,Enchantment Heart and Soul,Blight Oils,Allocates Heart and Soul,
Amulet,Enchantment Heart of Flame,Blight Oils,Allocates Heart of Flame,
Amulet,Enchantment Heart of Ice,Blight Oils,Allocates Heart of Ice,
Amulet,Enchantment Heart of Oak,Blight Oils,Allocates Heart of Oak,
Amulet,Enchantment Heart of the Warrior,Blight Oils,Allocates Heart of the Warrior,
Amulet,Enchantment Heart of Thunder,Blight Oils,Allocates Heart of Thunder,
Amulet,Enchantment Heartseeker,Blight Oils,Allocates Heartseeker,
Amulet,Enchantment Heavy Draw,Blight Oils,Allocates Heavy Draw,
Amulet,Enchantment Hematophagy,Blight Oils,Allocates Hematophagy,
Amulet,Enchantment Herbalism,Blight Oils,Allocates Herbalism,
Amulet,Enchantment Hex Master,Blight Oils,Allocates Hex Master,
Amulet,Enchantment High Explosives,Blight Oils,Allocates High Explosives,
Amulet,Enchantment Hired Killer,Blight Oils,Allocates Hired Killer,
Amulet,Enchantment Holy Dominion,Blight Oils,Allocates Holy Dominion,
Amulet,Enchantment Holy Fire,Blight Oils,Allocates Holy Fire,
Amulet,Enchantment Honed Edge,Blight Oils,Allocates Honed Edge,
Amulet,Enchantment Hunter's Gambit,Blight Oils,Allocates Hunter's Gambit,
Amulet,Enchantment Indomitable Army,Blight Oils,Allocates Indomitable Army,
Amulet,Enchantment Inexorable,Blight Oils,Allocates Inexorable,
Amulet,Enchantment Influence,Blight Oils,Allocates Influence,
Amulet,Enchantment Infused,Blight Oils,Allocates Infused,
Amulet,Enchantment Insightfulness,Blight Oils,Allocates Insightfulness,
Amulet,Enchantment Instability,Blight Oils,Allocates Instability,
Amulet,Enchantment Intensity,Blight Oils,Allocates Intensity,
Amulet,Enchantment Ironwood,Blight Oils,Allocates Ironwood,
Amulet,Enchantment Juggernaut,Blight Oils,Allocates Juggernaut,
Amulet,Enchantment Kinetic Impacts,Blight Oils,Allocates Kinetic Impacts,
Amulet,Enchantment King of the Hill,Blight Oils,Allocates King of the Hill,
Amulet,Enchantment Lava Lash,Blight Oils,Allocates Lava Lash,
Amulet,Enchantment Leadership,Blight Oils,Allocates Leadership,
Amulet,Enchantment Lethal Assault,Blight Oils,Allocates Lethal Assault,
Amulet,Enchantment Lethality,Blight Oils,Allocates Lethality,
Amulet,Enchantment Light Eater,Blight Oils,Allocates Light Eater,
Amulet,Enchantment Light of Divinity,Blight Oils,Allocates Light of Divinity,
Amulet,Enchantment Lightning Walker,Blight Oils,Allocates Lightning Walker,
Amulet,Enchantment Longshot,Blight Oils,Allocates Longshot,
Amulet,Enchantment Lord of the Dead,Blight Oils,Allocates Lord of the Dead,
Amulet,Enchantment Lucidity,Blight Oils,Allocates Lucidity,
Amulet,Enchantment Lust for Carnage,Blight Oils,Allocates Lust for Carnage,
Amulet,Enchantment Magmatic Strikes,Blight Oils,Allocates Magmatic Strikes,
Amulet,Enchantment Malicious Intent,Blight Oils,Allocates Malicious Intent,
Amulet,Enchantment Mana Flows,Blight Oils,Allocates Mana Flows,
Amulet,Enchantment Mark the Prey,Blight Oils,Allocates Mark the Prey,
Amulet,Enchantment Marked for Death,Blight Oils,Allocates Marked for Death,
Amulet,Enchantment Martial Experience,Blight Oils,Allocates Martial Experience,
Amulet,Enchantment Master Fletcher,Blight Oils,Allocates Master Fletcher,
Amulet,Enchantment Master of Force,Blight Oils,Allocates Master of Force,
Amulet,Enchantment Master of the Arena,Blight Oils,Allocates Master of the Arena,
Amulet,Enchantment Master Sapper,Blight Oils,Allocates Master Sapper,
Amulet,Enchantment Measured Fury,Blight Oils,Allocates Measured Fury,
Amulet,Enchantment Melding,Blight Oils,Allocates Melding,
Amulet,Enchantment Mental Rapidity,Blight Oils,Allocates Mental Rapidity,
Amulet,Enchantment Method to the Madness,Blight Oils,Allocates Method to the Madness,
Amulet,Enchantment Might,Blight Oils,Allocates Might,
Amulet,Enchantment Mind Drinker,Blight Oils,Allocates Mind Drinker,
Amulet,Enchantment Mystic Bulwark,Blight Oils,Allocates Mystic Bulwark,
Amulet,Enchantment Mysticism,Blight Oils,Allocates Mysticism,
Amulet,Enchantment Natural Authority,Blight Oils,Allocates Natural Authority,
Amulet,Enchantment Nightstalker,Blight Oils,Allocates Nightstalker,
Amulet,Enchantment Nimbleness,Blight Oils,Allocates Nimbleness,
Amulet,Enchantment No Witnesses,Blight Oils,Allocates No Witnesses,
Amulet,Enchantment One with the River,Blight Oils,Allocates One with the River,
Amulet,Enchantment Ophidian Aim,Blight Oils,Allocates Ophidian Aim,
Amulet,Enchantment Overcharge,Blight Oils,Allocates Overcharge,
Amulet,Enchantment Overcharged,Blight Oils,Allocates Overcharged,
Amulet,Enchantment Pain Forger,Blight Oils,Allocates Pain Forger,
Amulet,Enchantment Panopticon,Blight Oils,Allocates Panopticon,
Amulet,Enchantment Path of the Hunter,Blight Oils,Allocates Path of the Hunter,
Amulet,Enchantment Path of the Savant,Blight Oils,Allocates Path of the Savant,
Amulet,Enchantment Path of the Warrior,Blight Oils,Allocates Path of the Warrior,
Amulet,Enchantment Physique,Blight Oils,Allocates Physique,
Amulet,Enchantment Piercing Shots,Blight Oils,Allocates Piercing Shots,
Amulet,Enchantment Poisonous Fangs,Blight Oils,Allocates Poisonous Fangs,
Amulet,Enchantment Potency of Will,Blight Oils,Allocates Potency of Will,
Amulet,Enchantment Practical Application,Blight Oils,Allocates Practical Application,
Amulet,Enchantment Precise Interception,Blight Oils,Allocates Precise Interception,
Amulet,Enchantment Precision,Blight Oils,Allocates Precision,
Amulet,Enchantment Primal Manifestation,Blight Oils,Allocates Primal Manifestation,
Amulet,Enchantment Primal Spirit,Blight Oils,Allocates Primal Spirit,
Amulet,Enchantment Primeval Force,Blight Oils,Allocates Primeval Force,
Amulet,Enchantment Prism Weave,Blight Oils,Allocates Prism Weave,
Amulet,Enchantment Prodigal Perfection,Blight Oils,Allocates Prodigal Perfection,
Amulet,Enchantment Profane Chemistry,Blight Oils,Allocates Profane Chemistry,
Amulet,Enchantment Proficiency,Blight Oils,Allocates Proficiency,
Amulet,Enchantment Prowess,Blight Oils,Allocates Prowess,
Amulet,Enchantment Purity of Flesh,Blight Oils,Allocates Purity of Flesh,
Amulet,Enchantment Quick Recovery,Blight Oils,Allocates Quick Recovery,
Amulet,Enchantment Quickstep,Blight Oils,Allocates Quickstep,
Amulet,Enchantment Rampart,Blight Oils,Allocates Rampart,
Amulet,Enchantment Ravenous Horde,Blight Oils,Allocates Ravenous Horde,
Amulet,Enchantment Razor's Edge,Blight Oils,Allocates Razor's Edge,
Amulet,Enchantment Red Storm,Blight Oils,Allocates Red Storm,
Amulet,Enchantment Redemption,Blight Oils,Allocates Redemption,
Amulet,Enchantment Reflexes,Blight Oils,Allocates Reflexes,
Amulet,Enchantment Resourcefulness,Blight Oils,Allocates Resourcefulness,
Amulet,Enchantment Retaliation,Blight Oils,Allocates Retaliation,
Amulet,Enchantment Retribution,Blight Oils,Allocates Retribution,
Amulet,Enchantment Revelry,Blight Oils,Allocates Revelry,
Amulet,Enchantment Revenge of the Hunted,Blight Oils,Allocates Revenge of the Hunted,
Amulet,Enchantment Ribcage Crusher,Blight Oils,Allocates Ribcage Crusher,
Amulet,Enchantment Righteous Army,Blight Oils,Allocates Righteous Army,
Amulet,Enchantment Righteous Decree,Blight Oils,Allocates Righteous Decree,
Amulet,Enchantment Risk Awareness,Blight Oils,Allocates Risk Awareness,
Amulet,Enchantment Runesmith,Blight Oils,Allocates Runesmith,
Amulet,Enchantment Saboteur,Blight Oils,Allocates Saboteur,
Amulet,Enchantment Sacrifice,Blight Oils,Allocates Sacrifice,
Amulet,Enchantment Sanctity,Blight Oils,Allocates Sanctity,
Amulet,Enchantment Sanctuary,Blight Oils,Allocates Sanctuary,
Amulet,Enchantment Sanctum of Thought,Blight Oils,Allocates Sanctum of Thought,
Amulet,Enchantment Savagery,Blight Oils,Allocates Savagery,
Amulet,Enchantment Searing Heat,Blight Oils,Allocates Searing Heat,
Amulet,Enchantment Sentinel,Blight Oils,Allocates Sentinel,
Amulet,Enchantment Serpent Stance,Blight Oils,Allocates Serpent Stance,
Amulet,Enchantment Serpentine Spellslinger,Blight Oils,Allocates Serpentine Spellslinger,
Amulet,Enchantment Shaman's Dominion,Blight Oils,Allocates Shaman's Dominion,
Amulet,Enchantment Shamanistic Fury,Blight Oils,Allocates Shamanistic Fury,
Amulet,Enchantment Shaper,Blight Oils,Allocates Shaper,
Amulet,Enchantment Shocking Strikes,Blight Oils,Allocates Shocking Strikes,
Amulet,Enchantment Silent Steps,Blight Oils,Allocates Silent Steps,
