Name,Source,Description,Gem
High Explosives,Blight Oils,Allocates High Explosives,
Hired Killer,Blight Oils,Allocates Hired Killer,
Holy Dominion,Blight Oils,Allocates Holy Dominion,
Holy Fire,Blight Oils,Allocates Holy Fire,
Honed Edge,Blight Oils,Allocates Honed Edge,
Hunter's Gambit,Blight Oils,Allocates Hunter's Gambit,
Indomitable Army,Blight Oils,Allocates Indomitable Army,
Inexorable,Blight Oils,Allocates Inexorable,
Influence,Blight Oils,Allocates Influence,
Infused,Blight Oils,Allocates Infused,
Insightfulness,Blight Oils,Allocates Insightfulness,
Instability,Blight Oils,Allocates Instability,
Ironwood,Blight Oils,Allocates Ironwood,
Juggernaut,Blight Oils,Allocates Juggernaut,
Kinetic Impacts,Blight Oils,Allocates Kinetic Impacts,
King of the Hill,Blight Oils,Allocates King of the Hill,
Lava Lash,Blight Oils,Allocates Lava Lash,
Leadership,Blight Oils,Allocates Leadership,
Lethal Assault,Blight Oils,Allocates Lethal Assault,
Lethality,Blight Oils,Allocates Lethality,
Light Eater,Blight Oils,Allocates Light Eater,
Light of Divinity,Blight Oils,Allocates Light of Divinity,
Lightning Walker,Blight Oils,Allocates Lightning Walker,
Longshot,Blight Oils,Allocates Longshot,
Lord of the Dead,Blight Oils,Allocates Lord of the Dead,
Lucidity,Blight Oils,Allocates Lucidity,
Lust for Carnage,Blight Oils,Allocates Lust for Carnage,
Magmatic Strikes,Blight Oils,Allocates Magmatic Strikes,
Mana Flows,Blight Oils,Allocates Mana Flows,
Martial Experience,Blight Oils,Allocates Martial Experience,
Master Fletcher,Blight Oils,Allocates Master Fletcher,
Master of Force,Blight Oils,Allocates Master of Force,
Master of the Arena,Blight Oils,Allocates Master of the Arena,
Master Sapper,Blight Oils,Allocates Master Sapper,
Melding,Blight Oils,Allocates Melding,
Mental Rapidity,Blight Oils,Allocates Mental Rapidity,
Method to the Madness,Blight Oils,Allocates Method to the Madness,
Might,Blight Oils,Allocates Might,
Mind Drinker,Blight Oils,Allocates Mind Drinker,
Mystic Bulwark,Blight Oils,Allocates Mystic Bulwark,
Mystic Talents,Blight Oils,Allocates Mystic Talents,
Mysticism,Blight Oils,Allocates Mysticism,
Nightstalker,Blight Oils,Allocates Nightstalker,
Nimbleness,Blight Oils,Allocates Nimbleness,
One with the River,Blight Oils,Allocates One with the River,
Ophidian Aim,Blight Oils,Allocates Ophidian Aim,
Overcharge,Blight Oils,Allocates Overcharge,
Overcharged,Blight Oils,Allocates Overcharged,
Pain Forger,Blight Oils,Allocates Pain Forger,
Path of the Hunter,Blight Oils,Allocates Path of the Hunter,
Path of the Savant,Blight Oils,Allocates Path of the Savant,
Path of the Warrior,Blight Oils,Allocates Path of the Warrior,
Physique,Blight Oils,Allocates Physique,
Piercing Shots,Blight Oils,Allocates Piercing Shots,
Poisonous Fangs,Blight Oils,Allocates Poisonous Fangs,
Potency of Will,Blight Oils,Allocates Potency of Will,
Practical Application,Blight Oils,Allocates Practical Application,
Precise Interception,Blight Oils,Allocates Precise Interception,
Precision,Blight Oils,Allocates Precision,
Primal Manifestation,Blight Oils,Allocates Primal Manifestation,
Primal Spirit,Blight Oils,Allocates Primal Spirit,
Primeval Force,Blight Oils,Allocates Primeval Force,
Prism Weave,Blight Oils,Allocates Prism Weave,
Prodigal Perfection,Blight Oils,Allocates Prodigal Perfection,
Profane Chemistry,Blight Oils,Allocates Profane Chemistry,
Proficiency,Blight Oils,Allocates Proficiency,
Prowess,Blight Oils,Allocates Prowess,
Purity of Flesh,Blight Oils,Allocates Purity of Flesh,
Quick Recovery,Blight Oils,Allocates Quick Recovery,
Quickstep,Blight Oils,Allocates Quickstep,
Rampart,Blight Oils,Allocates Rampart,
Ravenous Horde,Blight Oils,Allocates Ravenous Horde,
Razor's Edge,Blight Oils,Allocates Razor's Edge,
Red Storm,Blight Oils,Allocates Red Storm,
Redemption,Blight Oils,Allocates Redemption,
Reflexes,Blight Oils,Allocates Reflexes,
Resourcefulness,Blight Oils,Allocates Resourcefulness,
Retaliation,Blight Oils,Allocates Retaliation,
Retribution,Blight Oils,Allocates Retribution,
Revelry,Blight Oils,Allocates Revelry,
Revenge of the Hunted,Blight Oils,Allocates Revenge of the Hunted,
Ribcage Crusher,Blight Oils,Allocates Ribcage Crusher,
Righteous Army,Blight Oils,Allocates Righteous Army,
Righteous Decree,Blight Oils,Allocates Righteous Decree,
Runesmith,Blight Oils,Allocates Runesmith,
Saboteur,Blight Oils,Allocates Saboteur,
Sacrifice,Blight Oils,Allocates Sacrifice,
Sanctity,Blight Oils,Allocates Sanctity,
Sanctuary,Blight Oils,Allocates Sanctuary,
Sanctum of Thought,Blight Oils,Allocates Sanctum of Thought,
Savagery,Blight Oils,Allocates Savagery,
Searing Heat,Blight Oils,Allocates Searing Heat,
Sentinel,Blight Oils,Allocates Sentinel,
Serpent Stance,Blight Oils,Allocates Serpent Stance,
Shaman's Dominion,Blight Oils,Allocates Shaman's Dominion,
Shamanistic Fury,Blight Oils,Allocates Shamanistic Fury,
Shaper,Blight Oils,Allocates Shaper,
Silent Steps,Blight Oils,Allocates Silent Steps,
Singular Focus,Blight Oils,Allocates Singular Focus,
Skittering Runes,Blight Oils,Allocates Skittering Runes,
Skull Cracking,Blight Oils,Allocates Skull Cracking,
Slaughter,Blight Oils,Allocates Slaughter,
Sleight of Hand,Blight Oils,Allocates Sleight of Hand,
Smashing Strikes,Blight Oils,Allocates Smashing Strikes,
Snowforged,Blight Oils,Allocates Snowforged,
Solidity,Blight Oils,Allocates Solidity,
Soul of Steel,Blight Oils,Allocates Soul of Steel,
Soul Raker,Blight Oils,Allocates Soul Raker,
Soul Siphon,Blight Oils,Allocates Soul Siphon,
Soul Thief,Blight Oils,Allocates Soul Thief,
Sovereignty,Blight Oils,Allocates Sovereignty,
Spinecruncher,Blight Oils,Allocates Spinecruncher,
Spirit Void,Blight Oils,Allocates Spirit Void,
Spiritual Aid,Blight Oils,Allocates Spiritual Aid,
Spiritual Command,Blight Oils,Allocates Spiritual Command,
Splitting Strikes,Blight Oils,Allocates Splitting Strikes,
Stabbing Thirst,Blight Oils,Allocates Stabbing Thirst,
Stamina,Blight Oils,Allocates Stamina,
Static Blows,Blight Oils,Allocates Static Blows,
Steadfast,Blight Oils,Allocates Steadfast,
Steelwood Stance,Blight Oils,Allocates Steelwood Stance,
Storm Weaver,Blight Oils,Allocates Storm Weaver,
Strong Arm,Blight Oils,Allocates Strong Arm,
Stun Mastery,Blight Oils,Allocates Stun Mastery,
Successive Detonations,Blight Oils,Allocates Successive Detonations,
Survivalist,Blight Oils,Allocates Survivalist,
Swagger,Blight Oils,Allocates Swagger,
Swift Skewering,Blight Oils,Allocates Swift Skewering,
Swift Venoms,Blight Oils,Allocates Swift Venoms,
Tempest Blast,Blight Oils,Allocates Tempest Blast,
Tenacity,Blight Oils,Allocates Tenacity,
Testudo,Blight Oils,Allocates Testudo,
Thick Skin,Blight Oils,Allocates Thick Skin,
Thief's Craft,Blight Oils,Allocates Thief's Craft,
Thrill Seeker,Blight Oils,Allocates Thrill Seeker,
Throatseeker,Blight Oils,Allocates Throatseeker,
Thunderous Salvos,Blight Oils,Allocates Thunderous Salvos,
Tireless,Blight Oils,Allocates Tireless,
Titanic Impacts,Blight Oils,Allocates Titanic Impacts,
Totemic Zeal,Blight Oils,Allocates Totemic Zeal,
Toxic Strikes,Blight Oils,Allocates Toxic Strikes,
Tranquility,Blight Oils,Allocates Tranquility,
Transcendence,Blight Oils,Allocates Transcendence,
Tribal Fury,Blight Oils,Allocates Tribal Fury,
Trickery,Blight Oils,Allocates Trickery,
True Strike,Blight Oils,Allocates True Strike,
Twin Terrors,Blight Oils,Allocates Twin Terrors,
Unnatural Calm,Blight Oils,Allocates Unnatural Calm,
Unpredictable Offensive,Blight Oils,Allocates Unpredictable Offensive,
Unstable Munitions,Blight Oils,Allocates Unstable Munitions,
Utmost Intellect,Blight Oils,Allocates Utmost Intellect,
Utmost Might,Blight Oils,Allocates Utmost Might,
Utmost Swiftness,Blight Oils,Allocates Utmost Swiftness,
Vengeant Cascade,Blight Oils,Allocates Vengeant Cascade,
Versatility,Blight Oils,Allocates Versatility,
Vigour,Blight Oils,Allocates Vigour,
Vitality Void,Blight Oils,Allocates Vitality Void,
Void Barrier,Blight Oils,Allocates Void Barrier,
Volatile Mines,Blight Oils,Allocates Volatile Mines,
Wandslinger,Blight Oils,Allocates Wandslinger,
Warrior's Blood,Blight Oils,Allocates Warrior's Blood,
Way of the Warrior,Blight Oils,Allocates Way of the Warrior,
Weapon Artistry,Blight Oils,Allocates Weapon Artistry,
Weathered Hunter,Blight Oils,Allocates Weathered Hunter,
Whirling Barrier,Blight Oils,Allocates Whirling Barrier,
Whispers of Doom,Blight Oils,Allocates Whispers of Doom,
Will of Blades,Blight Oils,Allocates Will of Blades,
Winter Spirit,Blight Oils,Allocates Winter Spirit,
Wisdom of the Glade,Blight Oils,Allocates Wisdom of the Glade,
Words of Glory,Blight Oils,Allocates Words of Glory,
Wrecking Ball,Blight Oils,Allocates Wrecking Ball,
Written in Blood,Blight Oils,Allocates Written in Blood,
